19,McamRImage_0399185433-00000-1,435,192,144
19,McamRImage_0399185470-00000-1,436,192,144
19,McamRImage_0399185505-00000-1,437,192,144
19,McamRImage_0399185540-00000-1,438,192,144
19,McamRImage_0399185576-00000-1,439,192,144
19,McamRImage_0399185611-00000-1,440,192,144
19,McamRImage_0399185646-00000-1,441,192,144
19,McamRImage_0399185681-00000-1,442,192,144
19,McamRImage_0399185717-00000-1,443,192,144
19,McamRImage_0399185752-00000-1,444,192,144
19,McamRImage_0399185787-00000-1,445,192,144
19,McamRImage_0399185822-00000-1,446,192,144
19,McamRImage_0399185858-00000-1,447,192,144
19,McamRImage_0399185893-00000-1,448,192,144
19,McamRImage_0399185433-00000-2,435,192,144
19,McamRImage_0399185470-00000-2,436,192,144
19,McamRImage_0399185505-00000-2,437,192,144
19,McamRImage_0399185928-00000-1,449,192,144
19,McamRImage_0399185540-00000-2,438,192,144
19,McamRImage_0399185963-00000-1,450,192,144
19,McamRImage_0399185576-00000-2,439,192,144
19,McamLImage_0399186019-00000-1,451,160,88
19,McamRImage_0399185611-00000-2,440,192,144
19,McamRImage_0399185646-00000-2,441,192,144
19,McamRImage_0399185681-00000-2,442,192,144
19,McamRImage_0399185717-00000-2,443,192,144
19,McamRImage_0399185752-00000-2,444,192,144
19,McamRImage_0399185787-00000-2,445,192,144
19,McamRImage_0399185822-00000-2,446,192,144
19,McamRImage_0399185858-00000-2,447,192,144
19,McamRImage_0399185893-00000-2,448,192,144
19,McamRImage_0399185928-00000-2,449,192,144
19,McamRImage_0399185963-00000-2,450,192,144
19,McamLImage_0399186019-00000-2,451,160,88
19,McamRImage_0399186141-00000-1,631,192,144
19,McamRImage_0399186176-00000-1,632,192,144
19,McamRImage_0399186212-00000-1,633,192,144
19,McamRImage_0399186247-00000-1,634,192,144
19,McamRImage_0399186282-00000-1,635,192,144
19,McamRImage_0399185433-00000-3,435,192,144
19,McamRImage_0399185470-00000-3,436,192,144
19,McamRImage_0399185505-00000-3,437,192,144
19,McamRImage_0399185540-00000-3,438,192,144
19,McamRImage_0399185576-00000-3,439,192,144
19,McamRImage_0399185611-00000-3,440,192,144
19,McamRImage_0399185646-00000-3,441,192,144
19,McamRImage_0399185681-00000-3,442,192,144
19,McamRImage_0399185717-00000-3,443,192,144
19,McamRImage_0399185752-00000-3,444,192,144
19,McamRImage_0399185787-00000-3,445,192,144
19,McamRImage_0399185822-00000-3,446,192,144
19,McamRImage_0399185858-00000-3,447,192,144
19,McamRImage_0399185893-00000-3,448,192,144
19,McamRImage_0399185928-00000-3,449,192,144
19,McamRImage_0399185963-00000-3,450,192,144
19,McamLImage_0399186019-00000-3,451,160,88
19,McamRImage_0399186353-00000-1,637,192,144
19,McamRImage_0399186388-00000-1,638,192,144
19,McamRImage_0399186423-00000-1,639,192,144
19,McamRImage_0399186458-00000-1,640,192,144
19,McamRImage_0399186494-00000-1,641,192,144
19,McamRImage_0399186529-00000-1,642,192,144
19,McamRImage_0399186564-00000-1,643,192,144
19,McamRImage_0399186599-00000-1,644,192,144
19,McamLImage_0399186655-00000-1,645,160,88
19,McamLImage_0399186713-00000-1,452,80,56
19,McamLImage_0399186747-00000-1,454,80,56
19,McamRImage_0399186713-00000-1,453,192,144
19,McamRImage_0399186747-00000-1,455,192,144
19,McamLImage_0399186782-00000-1,456,80,56
19,McamRImage_0399186782-00000-1,457,192,144
19,McamLImage_0399186817-00000-1,458,80,56
19,McamLImage_0399186852-00000-1,460,80,56
